Symbol,Name,Sector,Industry,Price,Market Cap ($M),Volume,Avg Volume,Vol Ratio,Target Price,Upside %
RJET,Republic Airways Holdings Inc.,Industrials,"Airlines, Airports & Air Services",20.94,982.1,107390,31071,3.46,718,3328.84
OTLY,Oatly Group AB,Consumer Defensive,Beverages - Non-Alcoholic,11.06,332.4,235587,69442,3.39,18,62.75
BWAY,BrainsWay Ltd.,Healthcare,Medical - Devices,18.83,368.6,208300,67870,3.07,24,27.46
